feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.37
1,relative_volume_zscore_0,36.293
2,Close_0,23.735
3,Volume_0,42.42
4,Open_0,43.555
5,Low_0,36.149
6,relative_volume_0,43.589
7,high_low_range_0,36.424
8,daily_return_0,23.5
9,volume_change_0,36.206
10,log_return_0,43.366
11,excess_return_0,23.731
12,High_0,43.562
13,volume_change_zscore_0,23.633
14,log_return_zscore_0,36.293
15,log_volume_1,23.976
16,daily_return_zscore_1,36.358
17,relative_volume_zscore_1,23.776
18,Close_1,23.401
19,Volume_1,23.503
20,Open_1,23.404
21,Low_1,23.938
22,relative_volume_1,23.322
23,high_low_range_1,36.478
24,daily_return_1,43.435
25,volume_change_1,43.544
26,log_return_1,23.453
27,excess_return_1,36.389
28,High_1,23.63
29,volume_change_zscore_1,43.486
30,log_return_zscore_1,23.786
31,log_volume_2,23.732
32,daily_return_zscore_2,23.352
33,relative_volume_zscore_2,23.813
34,Close_2,23.54
35,Volume_2,23.895
36,Open_2,43.389
37,Low_2,43.532
38,relative_volume_2,24.084
39,high_low_range_2,24.026
40,daily_return_2,36.082
41,volume_change_2,23.699
42,log_return_2,42.411
43,excess_return_2,36.247
44,High_2,24.032
45,volume_change_zscore_2,43.542
46,log_return_zscore_2,36.379
47,ticker,36.315
48,time_period_idx,23.299
