feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.756
1,relative_volume_zscore_0,36.229
2,Close_0,42.413
3,Volume_0,23.67
4,Open_0,23.071
5,Low_0,23.67
6,relative_volume_0,43.427
7,high_low_range_0,23.703
8,daily_return_0,36.343
9,volume_change_0,36.495
10,log_return_0,43.539
11,excess_return_0,43.512
12,High_0,43.398
13,volume_change_zscore_0,43.383
14,log_return_zscore_0,23.862
15,log_volume_1,23.86
16,daily_return_zscore_1,23.943
17,relative_volume_zscore_1,23.557
18,Close_1,23.85
19,Volume_1,23.602
20,Open_1,23.89
21,Low_1,43.704
22,relative_volume_1,36.289
23,high_low_range_1,23.795
24,daily_return_1,42.311
25,volume_change_1,23.626
26,log_return_1,36.533
27,excess_return_1,43.329
28,High_1,23.546
29,volume_change_zscore_1,23.22
30,log_return_zscore_1,23.676
31,log_volume_2,36.306
32,daily_return_zscore_2,43.494
33,relative_volume_zscore_2,43.458
34,Close_2,23.264
35,Volume_2,23.495
36,Open_2,23.851
37,Low_2,36.383
38,relative_volume_2,23.283
39,high_low_range_2,35.864
40,daily_return_2,23.797
41,volume_change_2,36.461
42,log_return_2,36.154
43,excess_return_2,23.635
44,High_2,23.655
45,volume_change_zscore_2,23.875
46,log_return_zscore_2,35.788
47,ticker,36.532
48,time_period_idx,23.622
