feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.032
1,relative_volume_zscore_0,23.655
2,Close_0,23.66
3,Volume_0,36.443
4,Open_0,36.369
5,Low_0,42.352
6,relative_volume_0,36.059
7,high_low_range_0,23.847
8,daily_return_0,23.529
9,volume_change_0,23.746
10,log_return_0,23.412
11,excess_return_0,36.426
12,High_0,36.202
13,volume_change_zscore_0,23.385
14,log_return_zscore_0,23.775
15,log_volume_1,23.689
16,daily_return_zscore_1,23.949
17,relative_volume_zscore_1,43.524
18,Close_1,23.756
19,Volume_1,43.433
20,Open_1,36.353
21,Low_1,43.428
22,relative_volume_1,36.385
23,high_low_range_1,23.465
24,daily_return_1,23.823
25,volume_change_1,23.063
26,log_return_1,43.41
27,excess_return_1,23.927
28,High_1,43.553
29,volume_change_zscore_1,43.534
30,log_return_zscore_1,23.195
31,log_volume_2,36.251
32,daily_return_zscore_2,23.947
33,relative_volume_zscore_2,23.933
34,Close_2,36.122
35,Volume_2,23.78
36,Open_2,23.875
37,Low_2,43.53
38,relative_volume_2,36.302
39,high_low_range_2,42.364
40,daily_return_2,36.218
41,volume_change_2,43.468
42,log_return_2,23.884
43,excess_return_2,36.487
44,High_2,23.495
45,volume_change_zscore_2,43.385
46,log_return_zscore_2,23.645
47,ticker,43.735
48,time_period_idx,23.787
