feature_index,feature_name,importance_score
0,High_0,35.738
1,Low_0,23.337
2,Open_0,23.559
3,Volume_0,49.873
4,daily_return_0,23.228
5,log_return_0,23.462
6,volume_change_0,42.254
7,relative_volume_0,41.924
8,high_low_range_0,23.252
9,excess_return_0,23.419
10,daily_return_zscore_0,23.48
11,log_return_zscore_0,42.16
12,volume_change_zscore_0,23.625
13,relative_volume_zscore_0,23.43
14,log_volume_0,35.689
15,Close_1,23.149
16,High_1,23.343
17,Low_1,35.354
18,Open_1,23.35
19,Volume_1,44.552
20,daily_return_1,35.597
21,log_return_1,23.133
22,volume_change_1,23.623
23,relative_volume_1,41.439
24,high_low_range_1,42.195
25,excess_return_1,23.35
26,daily_return_zscore_1,22.959
27,log_return_zscore_1,42.322
28,volume_change_zscore_1,42.11
29,relative_volume_zscore_1,42.24
30,log_volume_1,35.588
31,Close_2,35.647
32,High_2,23.551
33,Low_2,23.713
34,Open_2,35.463
35,Volume_2,42.939
36,daily_return_2,35.712
37,log_return_2,35.796
38,volume_change_2,35.579
39,relative_volume_2,22.933
40,high_low_range_2,23.055
41,excess_return_2,35.427
42,daily_return_zscore_2,35.44
43,log_return_zscore_2,23.135
44,volume_change_zscore_2,22.905
45,relative_volume_zscore_2,23.406
46,log_volume_2,22.508
