feature_index,feature_name,importance_score
0,High_0,23.397
1,Low_0,22.72
2,Open_0,35.512
3,Volume_0,49.558
4,daily_return_0,35.481
5,log_return_0,23.051
6,volume_change_0,23.428
7,relative_volume_0,23.544
8,high_low_range_0,22.888
9,excess_return_0,42.229
10,daily_return_zscore_0,23.596
11,log_return_zscore_0,42.017
12,volume_change_zscore_0,23.48
13,relative_volume_zscore_0,23.509
14,log_volume_0,42.216
15,Close_1,42.285
16,High_1,35.662
17,Low_1,42.265
18,Open_1,23.113
19,Volume_1,44.281
20,daily_return_1,23.511
21,log_return_1,23.14
22,volume_change_1,23.597
23,relative_volume_1,35.512
24,high_low_range_1,41.568
25,excess_return_1,35.718
26,daily_return_zscore_1,23.1
27,log_return_zscore_1,35.472
28,volume_change_zscore_1,22.98
29,relative_volume_zscore_1,35.592
30,log_volume_1,23.337
31,Close_2,23.301
32,High_2,23.274
33,Low_2,23.489
34,Open_2,23.526
35,Volume_2,42.609
36,daily_return_2,42.247
37,log_return_2,42.051
38,volume_change_2,34.915
39,relative_volume_2,35.599
40,high_low_range_2,22.881
41,excess_return_2,23.496
42,daily_return_zscore_2,35.749
43,log_return_zscore_2,35.506
44,volume_change_zscore_2,35.679
45,relative_volume_zscore_2,23.625
46,log_volume_2,23.624
