feature_index,feature_name,importance_score
0,High_0,35.488
1,Low_0,23.423
2,Open_0,23.308
3,Volume_0,49.539
4,daily_return_0,23.581
5,log_return_0,23.473
6,volume_change_0,42.196
7,relative_volume_0,23.373
8,high_low_range_0,42.061
9,excess_return_0,23.207
10,daily_return_zscore_0,35.248
11,log_return_zscore_0,23.387
12,volume_change_zscore_0,23.613
13,relative_volume_zscore_0,23.156
14,log_volume_0,35.683
15,Close_1,23.214
16,High_1,42.242
17,Low_1,35.188
18,Open_1,41.964
19,Volume_1,44.317
20,daily_return_1,23.359
21,log_return_1,23.262
22,volume_change_1,35.577
23,relative_volume_1,23.481
24,high_low_range_1,35.423
25,excess_return_1,42.075
26,daily_return_zscore_1,41.378
27,log_return_zscore_1,42.177
28,volume_change_zscore_1,23.3
29,relative_volume_zscore_1,23.548
30,log_volume_1,35.629
31,Close_2,35.563
32,High_2,35.235
33,Low_2,23.147
34,Open_2,42.325
35,Volume_2,42.648
36,daily_return_2,35.246
37,log_return_2,23.521
38,volume_change_2,23.245
39,relative_volume_2,23.077
40,high_low_range_2,35.637
41,excess_return_2,23.596
42,daily_return_zscore_2,35.32
43,log_return_zscore_2,22.22
44,volume_change_zscore_2,23.171
45,relative_volume_zscore_2,23.07
46,log_volume_2,23.303
