feature_index,feature_name,importance_score
0,High_0,23.424
1,Low_0,42.268
2,Open_0,23.703
3,Volume_0,49.565
4,daily_return_0,35.68
5,log_return_0,22.941
6,volume_change_0,42.232
7,relative_volume_0,35.742
8,high_low_range_0,35.538
9,excess_return_0,23.371
10,daily_return_zscore_0,35.608
11,log_return_zscore_0,42.234
12,volume_change_zscore_0,23.612
13,relative_volume_zscore_0,35.546
14,log_volume_0,42.201
15,Close_1,23.675
16,High_1,35.768
17,Low_1,42.082
18,Open_1,23.319
19,Volume_1,44.192
20,daily_return_1,23.515
21,log_return_1,42.354
22,volume_change_1,23.234
23,relative_volume_1,35.746
24,high_low_range_1,23.369
25,excess_return_1,23.524
26,daily_return_zscore_1,22.701
27,log_return_zscore_1,23.225
28,volume_change_zscore_1,23.677
29,relative_volume_zscore_1,23.56
30,log_volume_1,41.455
31,Close_2,34.985
32,High_2,23.161
33,Low_2,23.66
34,Open_2,22.632
35,Volume_2,42.455
36,daily_return_2,42.175
37,log_return_2,22.563
38,volume_change_2,35.592
39,relative_volume_2,23.5
40,high_low_range_2,23.087
41,excess_return_2,35.585
42,daily_return_zscore_2,35.159
43,log_return_zscore_2,23.374
44,volume_change_zscore_2,23.7
45,relative_volume_zscore_2,35.456
46,log_volume_2,23.276
