feature_index,feature_name,importance_score
0,High_0,35.541
1,Low_0,35.677
2,Open_0,22.733
3,Volume_0,49.657
4,daily_return_0,23.534
5,log_return_0,23.592
6,volume_change_0,35.473
7,relative_volume_0,23.244
8,high_low_range_0,23.184
9,excess_return_0,42.135
10,daily_return_zscore_0,35.662
11,log_return_zscore_0,23.63
12,volume_change_zscore_0,23.574
13,relative_volume_zscore_0,35.571
14,log_volume_0,42.359
15,Close_1,23.054
16,High_1,35.42
17,Low_1,23.128
18,Open_1,23.476
19,Volume_1,44.501
20,daily_return_1,23.175
21,log_return_1,42.271
22,volume_change_1,23.09
23,relative_volume_1,35.627
24,high_low_range_1,23.194
25,excess_return_1,23.502
26,daily_return_zscore_1,35.517
27,log_return_zscore_1,35.412
28,volume_change_zscore_1,41.908
29,relative_volume_zscore_1,42.19
30,log_volume_1,23.047
31,Close_2,23.159
32,High_2,23.353
33,Low_2,35.667
34,Open_2,23.376
35,Volume_2,42.46
36,daily_return_2,41.927
37,log_return_2,23.704
38,volume_change_2,35.367
39,relative_volume_2,23.492
40,high_low_range_2,23.353
41,excess_return_2,35.394
42,daily_return_zscore_2,23.215
43,log_return_zscore_2,41.507
44,volume_change_zscore_2,23.3
45,relative_volume_zscore_2,42.272
46,log_volume_2,23.276
