feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.478
1,relative_volume_zscore_0,36.244
2,Close_0,42.309
3,Volume_0,23.918
4,Open_0,36.075
5,Low_0,23.856
6,relative_volume_0,23.761
7,high_low_range_0,23.688
8,daily_return_0,24.032
9,volume_change_0,43.59
10,log_return_0,42.284
11,excess_return_0,23.262
12,High_0,23.985
13,volume_change_zscore_0,43.514
14,log_return_zscore_0,36.268
15,log_volume_1,23.938
16,daily_return_zscore_1,36.53
17,relative_volume_zscore_1,23.168
18,Close_1,23.812
19,Volume_1,36.375
20,Open_1,36.394
21,Low_1,24.035
22,relative_volume_1,23.935
23,high_low_range_1,36.484
24,daily_return_1,23.786
25,volume_change_1,23.652
26,log_return_1,36.034
27,excess_return_1,23.903
28,High_1,43.444
29,volume_change_zscore_1,24.015
30,log_return_zscore_1,23.972
31,log_volume_2,43.362
32,daily_return_zscore_2,23.896
33,relative_volume_zscore_2,36.232
34,Close_2,23.802
35,Volume_2,23.751
36,Open_2,43.47
37,Low_2,43.622
38,relative_volume_2,23.609
39,high_low_range_2,43.473
40,daily_return_2,22.677
41,volume_change_2,36.424
42,log_return_2,36.337
43,excess_return_2,23.912
44,High_2,43.603
45,volume_change_zscore_2,23.203
46,log_return_zscore_2,36.492
47,ticker,43.444
48,time_period_idx,23.616
