feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.039
1,relative_volume_zscore_0,36.41
2,Close_0,23.473
3,Volume_0,23.626
4,Open_0,43.547
5,Low_0,36.382
6,relative_volume_0,43.432
7,high_low_range_0,36.509
8,daily_return_0,23.345
9,volume_change_0,43.449
10,log_return_0,42.27
11,excess_return_0,22.835
12,High_0,23.777
13,volume_change_zscore_0,36.174
14,log_return_zscore_0,43.502
15,log_volume_1,23.846
16,daily_return_zscore_1,23.177
17,relative_volume_zscore_1,43.537
18,Close_1,23.982
19,Volume_1,36.436
20,Open_1,43.506
21,Low_1,42.389
22,relative_volume_1,23.459
23,high_low_range_1,35.954
24,daily_return_1,23.718
25,volume_change_1,43.447
26,log_return_1,23.787
27,excess_return_1,36.228
28,High_1,23.895
29,volume_change_zscore_1,23.87
30,log_return_zscore_1,43.541
31,log_volume_2,23.733
32,daily_return_zscore_2,23.849
33,relative_volume_zscore_2,43.543
34,Close_2,23.73
35,Volume_2,23.815
36,Open_2,23.312
37,Low_2,23.382
38,relative_volume_2,23.943
39,high_low_range_2,23.383
40,daily_return_2,23.423
41,volume_change_2,36.502
42,log_return_2,24.098
43,excess_return_2,43.496
44,High_2,36.263
45,volume_change_zscore_2,36.477
46,log_return_zscore_2,36.331
47,ticker,36.115
48,time_period_idx,23.809
