feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.549
1,relative_volume_zscore_0,43.366
2,Close_0,23.248
3,Volume_0,36.212
4,Open_0,23.983
5,Low_0,23.469
6,relative_volume_0,23.579
7,high_low_range_0,43.39
8,daily_return_0,36.395
9,volume_change_0,36.375
10,log_return_0,43.679
11,excess_return_0,42.348
12,High_0,23.437
13,volume_change_zscore_0,36.265
14,log_return_zscore_0,23.695
15,log_volume_1,23.76
16,daily_return_zscore_1,23.743
17,relative_volume_zscore_1,43.671
18,Close_1,23.708
19,Volume_1,36.368
20,Open_1,36.467
21,Low_1,36.261
22,relative_volume_1,42.356
23,high_low_range_1,23.85
24,daily_return_1,23.916
25,volume_change_1,23.746
26,log_return_1,23.097
27,excess_return_1,36.231
28,High_1,23.835
29,volume_change_zscore_1,36.109
30,log_return_zscore_1,23.793
31,log_volume_2,43.456
32,daily_return_zscore_2,36.325
33,relative_volume_zscore_2,43.443
34,Close_2,36.469
35,Volume_2,23.717
36,Open_2,23.864
37,Low_2,23.653
38,relative_volume_2,23.722
39,high_low_range_2,23.578
40,daily_return_2,36.314
41,volume_change_2,23.88
42,log_return_2,43.526
43,excess_return_2,43.412
44,High_2,23.943
45,volume_change_zscore_2,23.569
46,log_return_zscore_2,43.551
47,ticker,43.506
48,time_period_idx,23.329
