feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.466
1,relative_volume_zscore_0,43.732
2,Close_0,23.793
3,Volume_0,36.324
4,Open_0,23.694
5,Low_0,43.535
6,relative_volume_0,36.248
7,high_low_range_0,23.704
8,daily_return_0,23.855
9,volume_change_0,36.456
10,log_return_0,36.258
11,excess_return_0,43.452
12,High_0,23.739
13,volume_change_zscore_0,23.884
14,log_return_zscore_0,36.489
15,log_volume_1,43.447
16,daily_return_zscore_1,23.718
17,relative_volume_zscore_1,23.57
18,Close_1,42.425
19,Volume_1,23.434
20,Open_1,42.418
21,Low_1,43.593
22,relative_volume_1,36.084
23,high_low_range_1,43.335
24,daily_return_1,23.237
25,volume_change_1,23.887
26,log_return_1,23.852
27,excess_return_1,23.717
28,High_1,36.492
29,volume_change_zscore_1,23.79
30,log_return_zscore_1,23.7
31,log_volume_2,23.347
32,daily_return_zscore_2,43.501
33,relative_volume_zscore_2,23.677
34,Close_2,23.516
35,Volume_2,23.593
36,Open_2,23.823
37,Low_2,23.755
38,relative_volume_2,43.316
39,high_low_range_2,43.594
40,daily_return_2,23.609
41,volume_change_2,36.179
42,log_return_2,36.447
43,excess_return_2,23.274
44,High_2,36.402
45,volume_change_zscore_2,43.495
46,log_return_zscore_2,36.277
47,ticker,23.804
48,time_period_idx,23.6
