feature_index,feature_name,importance_score
0,High_0,23.637
1,Low_0,23.638
2,Open_0,22.924
3,Volume_0,63.961
4,daily_return_0,35.813
5,log_return_0,23.376
6,volume_change_0,23.664
7,relative_volume_0,23.559
8,high_low_range_0,35.89
9,excess_return_0,23.458
10,daily_return_zscore_0,35.527
11,log_return_zscore_0,35.36
12,volume_change_zscore_0,23.312
13,relative_volume_zscore_0,23.769
14,log_volume_0,41.549
15,Close_1,35.792
16,High_1,23.498
17,Low_1,23.17
18,Open_1,23.658
19,Volume_1,57.721
20,daily_return_1,42.368
21,log_return_1,35.968
22,volume_change_1,23.529
23,relative_volume_1,42.423
24,high_low_range_1,35.641
25,excess_return_1,42.335
26,daily_return_zscore_1,35.976
27,log_return_zscore_1,23.69
28,volume_change_zscore_1,35.605
29,relative_volume_zscore_1,42.365
30,log_volume_1,42.456
31,Close_2,23.548
32,High_2,35.902
33,Low_2,23.744
34,Open_2,23.681
35,Volume_2,68.718
36,daily_return_2,23.056
37,log_return_2,23.424
38,volume_change_2,23.506
39,relative_volume_2,23.559
40,high_low_range_2,35.243
41,excess_return_2,23.49
42,daily_return_zscore_2,42.195
43,log_return_zscore_2,23.603
44,volume_change_zscore_2,23.458
45,relative_volume_zscore_2,35.789
46,log_volume_2,42.428
