feature_index,feature_name,importance_score
0,High_0,23.874
1,Low_0,42.312
2,Open_0,22.841
3,Volume_0,74.506
4,daily_return_0,23.457
5,log_return_0,23.352
6,volume_change_0,23.245
7,relative_volume_0,35.855
8,high_low_range_0,23.719
9,excess_return_0,23.263
10,daily_return_zscore_0,35.442
11,log_return_zscore_0,42.24
12,volume_change_zscore_0,42.242
13,relative_volume_zscore_0,23.845
14,log_volume_0,41.942
15,Close_1,23.279
16,High_1,23.752
17,Low_1,35.763
18,Open_1,23.554
19,Volume_1,55.329
20,daily_return_1,23.465
21,log_return_1,42.078
22,volume_change_1,23.498
23,relative_volume_1,35.774
24,high_low_range_1,35.448
25,excess_return_1,35.699
26,daily_return_zscore_1,23.485
27,log_return_zscore_1,35.814
28,volume_change_zscore_1,42.345
29,relative_volume_zscore_1,42.453
30,log_volume_1,23.77
31,Close_2,35.258
32,High_2,23.629
33,Low_2,35.593
34,Open_2,41.704
35,Volume_2,77.809
36,daily_return_2,23.68
37,log_return_2,23.374
38,volume_change_2,23.819
39,relative_volume_2,35.324
40,high_low_range_2,23.793
41,excess_return_2,22.935
42,daily_return_zscore_2,22.99
43,log_return_zscore_2,35.577
44,volume_change_zscore_2,35.746
45,relative_volume_zscore_2,23.821
46,log_volume_2,23.238
