feature_index,feature_name,importance_score
0,High_0,42.276
1,Low_0,23.326
2,Open_0,35.741
3,Volume_0,58.024
4,daily_return_0,22.637
5,log_return_0,35.54
6,volume_change_0,35.764
7,relative_volume_0,42.197
8,high_low_range_0,23.19
9,excess_return_0,23.607
10,daily_return_zscore_0,23.619
11,log_return_zscore_0,42.376
12,volume_change_zscore_0,42.198
13,relative_volume_zscore_0,23.738
14,log_volume_0,41.63
15,Close_1,23.191
16,High_1,23.399
17,Low_1,42.264
18,Open_1,35.321
19,Volume_1,59.04
20,daily_return_1,23.388
21,log_return_1,23.308
22,volume_change_1,35.851
23,relative_volume_1,23.577
24,high_low_range_1,42.316
25,excess_return_1,23.412
26,daily_return_zscore_1,35.366
27,log_return_zscore_1,23.553
28,volume_change_zscore_1,23.313
29,relative_volume_zscore_1,23.001
30,log_volume_1,23.651
31,Close_2,23.212
32,High_2,23.364
33,Low_2,35.868
34,Open_2,23.313
35,Volume_2,66.321
36,daily_return_2,23.718
37,log_return_2,35.835
38,volume_change_2,23.293
39,relative_volume_2,42.257
40,high_low_range_2,35.725
41,excess_return_2,23.257
42,daily_return_zscore_2,23.722
43,log_return_zscore_2,23.154
44,volume_change_zscore_2,35.687
45,relative_volume_zscore_2,35.771
46,log_volume_2,35.918
