feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.013
1,relative_volume_zscore_0,43.459
2,Close_0,36.294
3,Volume_0,23.352
4,Open_0,23.438
5,Low_0,23.435
6,relative_volume_0,36.199
7,high_low_range_0,23.805
8,daily_return_0,23.549
9,volume_change_0,23.452
10,log_return_0,23.556
11,excess_return_0,23.448
12,High_0,43.455
13,volume_change_zscore_0,23.96
14,log_return_zscore_0,23.704
15,log_volume_1,23.386
16,daily_return_zscore_1,23.763
17,relative_volume_zscore_1,23.924
18,Close_1,43.502
19,Volume_1,43.628
20,Open_1,23.827
21,Low_1,23.061
22,relative_volume_1,23.883
23,high_low_range_1,36.493
24,daily_return_1,23.669
25,volume_change_1,23.027
26,log_return_1,23.885
27,excess_return_1,36.322
28,High_1,23.539
29,volume_change_zscore_1,23.821
30,log_return_zscore_1,36.172
31,log_volume_2,23.554
32,daily_return_zscore_2,43.558
33,relative_volume_zscore_2,36.461
34,Close_2,23.596
35,Volume_2,43.256
36,Open_2,36.198
37,Low_2,42.368
38,relative_volume_2,36.482
39,high_low_range_2,36.416
40,daily_return_2,43.488
41,volume_change_2,36.488
42,log_return_2,23.567
43,excess_return_2,43.432
44,High_2,36.419
45,volume_change_zscore_2,42.349
46,log_return_zscore_2,36.295
47,ticker,43.669
48,time_period_idx,43.553
