feature_index,feature_name,importance_score
0,High_0,22.946
1,Low_0,23.569
2,Open_0,41.73
3,Volume_0,72.902
4,daily_return_0,22.96
5,log_return_0,42.306
6,volume_change_0,42.556
7,relative_volume_0,42.293
8,high_low_range_0,35.739
9,excess_return_0,23.672
10,daily_return_zscore_0,23.472
11,log_return_zscore_0,35.66
12,volume_change_zscore_0,23.891
13,relative_volume_zscore_0,23.324
14,log_volume_0,23.212
15,Close_1,23.871
16,High_1,23.838
17,Low_1,23.89
18,Open_1,35.791
19,Volume_1,45.073
20,daily_return_1,35.865
21,log_return_1,23.834
22,volume_change_1,35.788
23,relative_volume_1,45.284
24,high_low_range_1,23.505
25,excess_return_1,23.459
26,daily_return_zscore_1,35.868
27,log_return_zscore_1,35.421
28,volume_change_zscore_1,23.737
29,relative_volume_zscore_1,43.097
30,log_volume_1,35.686
31,Close_2,23.903
32,High_2,35.313
33,Low_2,35.808
34,Open_2,35.458
35,Volume_2,69.303
36,daily_return_2,22.489
37,log_return_2,35.741
38,volume_change_2,23.568
39,relative_volume_2,23.555
40,high_low_range_2,23.853
41,excess_return_2,42.35
42,daily_return_zscore_2,23.719
43,log_return_zscore_2,23.69
44,volume_change_zscore_2,23.623
45,relative_volume_zscore_2,23.463
46,log_volume_2,46.082
