feature_index,feature_name,importance_score
0,High_0,23.26
1,Low_0,23.662
2,Open_0,35.584
3,Volume_0,75.699
4,daily_return_0,35.562
5,log_return_0,42.15
6,volume_change_0,35.949
7,relative_volume_0,24
8,high_low_range_0,23.668
9,excess_return_0,23.083
10,daily_return_zscore_0,35.728
11,log_return_zscore_0,23.245
12,volume_change_zscore_0,23.132
13,relative_volume_zscore_0,23.842
14,log_volume_0,23.77
15,Close_1,35.643
16,High_1,35.731
17,Low_1,24.002
18,Open_1,23.957
19,Volume_1,46.048
20,daily_return_1,23.339
21,log_return_1,35.932
22,volume_change_1,23.338
23,relative_volume_1,48.152
24,high_low_range_1,23.857
25,excess_return_1,23.042
26,daily_return_zscore_1,23.314
27,log_return_zscore_1,35.712
28,volume_change_zscore_1,23.728
29,relative_volume_zscore_1,44.414
30,log_volume_1,50.016
31,Close_2,35.994
32,High_2,23.465
33,Low_2,35.901
34,Open_2,23.79
35,Volume_2,70.895
36,daily_return_2,41.764
37,log_return_2,35.508
38,volume_change_2,23.213
39,relative_volume_2,23.688
40,high_low_range_2,23.769
41,excess_return_2,23.569
42,daily_return_zscore_2,35.913
43,log_return_zscore_2,23.158
44,volume_change_zscore_2,42.284
45,relative_volume_zscore_2,42.388
46,log_volume_2,42.786
