feature_index,feature_name,importance_score
0,High_0,23.577
1,Low_0,35.683
2,Open_0,35.879
3,Volume_0,64.28
4,daily_return_0,23.53
5,log_return_0,23.688
6,volume_change_0,35.878
7,relative_volume_0,23.407
8,high_low_range_0,22.766
9,excess_return_0,35.599
10,daily_return_zscore_0,35.861
11,log_return_zscore_0,23.42
12,volume_change_zscore_0,35.89
13,relative_volume_zscore_0,23.544
14,log_volume_0,23.542
15,Close_1,35.707
16,High_1,42.177
17,Low_1,23.595
18,Open_1,23.752
19,Volume_1,44.783
20,daily_return_1,23.697
21,log_return_1,23.501
22,volume_change_1,42.066
23,relative_volume_1,46.375
24,high_low_range_1,23.4
25,excess_return_1,35.626
26,daily_return_zscore_1,23.717
27,log_return_zscore_1,23.336
28,volume_change_zscore_1,23.147
29,relative_volume_zscore_1,46.032
30,log_volume_1,50.496
31,Close_2,23.244
32,High_2,35.756
33,Low_2,23.568
34,Open_2,23.217
35,Volume_2,60.831
36,daily_return_2,23.283
37,log_return_2,23.341
38,volume_change_2,23.63
39,relative_volume_2,49.734
40,high_low_range_2,35.925
41,excess_return_2,23.438
42,daily_return_zscore_2,23.006
43,log_return_zscore_2,35.571
44,volume_change_zscore_2,35.413
45,relative_volume_zscore_2,43.655
46,log_volume_2,51.016
