feature_index,feature_name,importance_score
0,High_0,23.965
1,Low_0,22.404
2,Open_0,23.957
3,Volume_0,74.972
4,daily_return_0,23.958
5,log_return_0,23.076
6,volume_change_0,42.288
7,relative_volume_0,23.753
8,high_low_range_0,23.844
9,excess_return_0,23.84
10,daily_return_zscore_0,23.61
11,log_return_zscore_0,23.303
12,volume_change_zscore_0,23.391
13,relative_volume_zscore_0,42.21
14,log_volume_0,23.933
15,Close_1,22.989
16,High_1,23.089
17,Low_1,35.988
18,Open_1,36.001
19,Volume_1,46.089
20,daily_return_1,23.632
21,log_return_1,41.695
22,volume_change_1,42.461
23,relative_volume_1,23.948
24,high_low_range_1,42.478
25,excess_return_1,23.419
26,daily_return_zscore_1,23.531
27,log_return_zscore_1,23.331
28,volume_change_zscore_1,35.804
29,relative_volume_zscore_1,23.117
30,log_volume_1,36.006
31,Close_2,35.758
32,High_2,23.563
33,Low_2,42.18
34,Open_2,35.257
35,Volume_2,72.071
36,daily_return_2,42.27
37,log_return_2,35.882
38,volume_change_2,23.663
39,relative_volume_2,35.472
40,high_low_range_2,23.94
41,excess_return_2,22.987
42,daily_return_zscore_2,42.294
43,log_return_zscore_2,35.388
44,volume_change_zscore_2,35.908
45,relative_volume_zscore_2,35.741
46,log_volume_2,36.012
