feature_index,feature_name,importance_score
0,High_0,23.666
1,Low_0,23.468
2,Open_0,23.874
3,Volume_0,78.204
4,daily_return_0,23.322
5,log_return_0,42.495
6,volume_change_0,23.594
7,relative_volume_0,43.707
8,high_low_range_0,23.564
9,excess_return_0,36.031
10,daily_return_zscore_0,35.855
11,log_return_zscore_0,23.365
12,volume_change_zscore_0,23.873
13,relative_volume_zscore_0,35.979
14,log_volume_0,43.66
15,Close_1,42.24
16,High_1,23.626
17,Low_1,23.894
18,Open_1,35.586
19,Volume_1,44.011
20,daily_return_1,23.952
21,log_return_1,22.651
22,volume_change_1,23.668
23,relative_volume_1,36.036
24,high_low_range_1,23.66
25,excess_return_1,23.418
26,daily_return_zscore_1,36.051
27,log_return_zscore_1,23.458
28,volume_change_zscore_1,23.408
29,relative_volume_zscore_1,35.811
30,log_volume_1,42.316
31,Close_2,23.898
32,High_2,35.625
33,Low_2,35.718
34,Open_2,42.352
35,Volume_2,74.659
36,daily_return_2,23.95
37,log_return_2,22.575
38,volume_change_2,35.236
39,relative_volume_2,23.401
40,high_low_range_2,23.52
41,excess_return_2,35.617
42,daily_return_zscore_2,22.875
43,log_return_zscore_2,35.368
44,volume_change_zscore_2,42.467
45,relative_volume_zscore_2,23.602
46,log_volume_2,41.561
