feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.927
1,relative_volume_zscore_0,43.544
2,Close_0,23.908
3,Volume_0,23.441
4,Open_0,36.459
5,Low_0,43.6
6,relative_volume_0,23.611
7,high_low_range_0,43.315
8,daily_return_0,23.851
9,volume_change_0,43.365
10,log_return_0,23.775
11,excess_return_0,23.175
12,High_0,23.946
13,volume_change_zscore_0,43.445
14,log_return_zscore_0,36.405
15,log_volume_1,23.105
16,daily_return_zscore_1,43.516
17,relative_volume_zscore_1,23.714
18,Close_1,23.714
19,Volume_1,43.662
20,Open_1,23.883
21,Low_1,23.79
22,relative_volume_1,36.269
23,high_low_range_1,23.516
24,daily_return_1,23.932
25,volume_change_1,36.091
26,log_return_1,23.995
27,excess_return_1,42.245
28,High_1,42.416
29,volume_change_zscore_1,43.613
30,log_return_zscore_1,36.136
31,log_volume_2,23.589
32,daily_return_zscore_2,23.325
33,relative_volume_zscore_2,36.439
34,Close_2,36.287
35,Volume_2,23.923
36,Open_2,23.957
37,Low_2,43.469
38,relative_volume_2,23.516
39,high_low_range_2,23.679
40,daily_return_2,36.358
41,volume_change_2,23.73
42,log_return_2,23.505
43,excess_return_2,23.523
44,High_2,36.394
45,volume_change_zscore_2,36.487
46,log_return_zscore_2,36.476
47,ticker,36.444
48,time_period_idx,43.471
