feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.893
1,relative_volume_zscore_0,43.399
2,Close_0,23.396
3,Volume_0,43.463
4,Open_0,23.645
5,Low_0,43.612
6,relative_volume_0,23.566
7,high_low_range_0,36.245
8,daily_return_0,23.334
9,volume_change_0,36.422
10,log_return_0,24.034
11,excess_return_0,36.464
12,High_0,43.54
13,volume_change_zscore_0,23.508
14,log_return_zscore_0,23.496
15,log_volume_1,43.644
16,daily_return_zscore_1,23.843
17,relative_volume_zscore_1,23.741
18,Close_1,36.19
19,Volume_1,43.54
20,Open_1,23.838
21,Low_1,36.314
22,relative_volume_1,23.702
23,high_low_range_1,36.33
24,daily_return_1,36.459
25,volume_change_1,23.629
26,log_return_1,43.393
27,excess_return_1,23.541
28,High_1,23.792
29,volume_change_zscore_1,36.336
30,log_return_zscore_1,23.575
31,log_volume_2,42.315
32,daily_return_zscore_2,23.617
33,relative_volume_zscore_2,23.573
34,Close_2,43.491
35,Volume_2,23.766
36,Open_2,36.475
37,Low_2,43.525
38,relative_volume_2,23.671
39,high_low_range_2,36.337
40,daily_return_2,23.433
41,volume_change_2,23.724
42,log_return_2,23.337
43,excess_return_2,43.393
44,High_2,42.414
45,volume_change_zscore_2,36.148
46,log_return_zscore_2,23.881
47,ticker,23.717
48,time_period_idx,36.409
