feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.557
1,relative_volume_zscore_0,23.629
2,Close_0,23.796
3,Volume_0,23.059
4,Open_0,43.484
5,Low_0,43.639
6,relative_volume_0,36.134
7,high_low_range_0,23.705
8,daily_return_0,43.301
9,volume_change_0,23.714
10,log_return_0,22.936
11,excess_return_0,36.458
12,High_0,43.442
13,volume_change_zscore_0,23.342
14,log_return_zscore_0,23.724
15,log_volume_1,43.545
16,daily_return_zscore_1,23.566
17,relative_volume_zscore_1,43.5
18,Close_1,35.915
19,Volume_1,36.374
20,Open_1,36.053
21,Low_1,23.925
22,relative_volume_1,23.77
23,high_low_range_1,36.276
24,daily_return_1,42.369
25,volume_change_1,36.514
26,log_return_1,23.716
27,excess_return_1,23.899
28,High_1,23.895
29,volume_change_zscore_1,23.557
30,log_return_zscore_1,23.613
31,log_volume_2,36.472
32,daily_return_zscore_2,23.418
33,relative_volume_zscore_2,36.215
34,Close_2,23.522
35,Volume_2,36.392
36,Open_2,23.715
37,Low_2,43.506
38,relative_volume_2,23.702
39,high_low_range_2,43.478
40,daily_return_2,23.365
41,volume_change_2,42.391
42,log_return_2,36.335
43,excess_return_2,43.611
44,High_2,23.872
45,volume_change_zscore_2,43.494
46,log_return_zscore_2,36.346
47,ticker,23.852
48,time_period_idx,23.524
