feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.542
1,relative_volume_zscore_0,43.498
2,Close_0,43.529
3,Volume_0,23.472
4,Open_0,36.228
5,Low_0,43.321
6,relative_volume_0,23.252
7,high_low_range_0,23.772
8,daily_return_0,43.647
9,volume_change_0,36.367
10,log_return_0,23.029
11,excess_return_0,23.853
12,High_0,42.342
13,volume_change_zscore_0,24.076
14,log_return_zscore_0,23.535
15,log_volume_1,43.327
16,daily_return_zscore_1,23.989
17,relative_volume_zscore_1,36.484
18,Close_1,36.203
19,Volume_1,23.847
20,Open_1,23.548
21,Low_1,36.334
22,relative_volume_1,43.467
23,high_low_range_1,23.808
24,daily_return_1,23.903
25,volume_change_1,23.449
26,log_return_1,42.408
27,excess_return_1,23.429
28,High_1,36.502
29,volume_change_zscore_1,36.2
30,log_return_zscore_1,24.004
31,log_volume_2,23.641
32,daily_return_zscore_2,43.591
33,relative_volume_zscore_2,23.366
34,Close_2,36.446
35,Volume_2,43.631
36,Open_2,36.357
37,Low_2,23.521
38,relative_volume_2,23.437
39,high_low_range_2,23.736
40,daily_return_2,23.48
41,volume_change_2,43.621
42,log_return_2,36.486
43,excess_return_2,43.368
44,High_2,23.941
45,volume_change_zscore_2,36.349
46,log_return_zscore_2,23.927
47,ticker,23.479
48,time_period_idx,36.309
