feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.796
1,relative_volume_zscore_0,43.411
2,Close_0,23.765
3,Volume_0,23.533
4,Open_0,36.307
5,Low_0,36.358
6,relative_volume_0,23.703
7,high_low_range_0,23.737
8,daily_return_0,36.446
9,volume_change_0,36.432
10,log_return_0,36.153
11,excess_return_0,43.51
12,High_0,23.912
13,volume_change_zscore_0,23.678
14,log_return_zscore_0,43.551
15,log_volume_1,36.376
16,daily_return_zscore_1,23.658
17,relative_volume_zscore_1,23.375
18,Close_1,23.814
19,Volume_1,23.754
20,Open_1,36.429
21,Low_1,23.753
22,relative_volume_1,23.453
23,high_low_range_1,36.422
24,daily_return_1,23.903
25,volume_change_1,23.766
26,log_return_1,23.886
27,excess_return_1,43.391
28,High_1,23.557
29,volume_change_zscore_1,43.493
30,log_return_zscore_1,36.196
31,log_volume_2,23.607
32,daily_return_zscore_2,23.335
33,relative_volume_zscore_2,43.535
34,Close_2,23.352
35,Volume_2,36.473
36,Open_2,42.337
37,Low_2,36.134
38,relative_volume_2,23.544
39,high_low_range_2,43.589
40,daily_return_2,23.691
41,volume_change_2,43.434
42,log_return_2,43.537
43,excess_return_2,23.53
44,High_2,23.543
45,volume_change_zscore_2,23.912
46,log_return_zscore_2,36.474
47,ticker,43.549
48,time_period_idx,42.326
