feature_index,feature_name,importance_score
0,High_0,23.632
1,Low_0,42.331
2,Open_0,35.789
3,Volume_0,56.153
4,daily_return_0,23.512
5,log_return_0,42.242
6,volume_change_0,23.739
7,relative_volume_0,35.891
8,high_low_range_0,42.448
9,excess_return_0,23.714
10,daily_return_zscore_0,35.929
11,log_return_zscore_0,41.74
12,volume_change_zscore_0,35.747
13,relative_volume_zscore_0,23.737
14,log_volume_0,23.319
15,Close_1,23.834
16,High_1,42.364
17,Low_1,23.602
18,Open_1,42.321
19,Volume_1,213.387
20,daily_return_1,35.798
21,log_return_1,23.207
22,volume_change_1,23.719
23,relative_volume_1,35.753
24,high_low_range_1,35.769
25,excess_return_1,35.851
26,daily_return_zscore_1,23.432
27,log_return_zscore_1,23.76
28,volume_change_zscore_1,42.333
29,relative_volume_zscore_1,23.289
30,log_volume_1,35.64
31,Close_2,23.6
32,High_2,23.85
33,Low_2,22.455
34,Open_2,23.444
35,Volume_2,209.549
36,daily_return_2,23.703
37,log_return_2,35.9
38,volume_change_2,23.625
39,relative_volume_2,35.819
40,high_low_range_2,23.65
41,excess_return_2,23.552
42,daily_return_zscore_2,23.8
43,log_return_zscore_2,23.118
44,volume_change_zscore_2,42.525
45,relative_volume_zscore_2,23.608
46,log_volume_2,35.617
