feature_index,feature_name,importance_score
0,High_0,42.425
1,Low_0,35.553
2,Open_0,22.889
3,Volume_0,61.159
4,daily_return_0,23.271
5,log_return_0,23.056
6,volume_change_0,23.769
7,relative_volume_0,23.352
8,high_low_range_0,35.384
9,excess_return_0,35.778
10,daily_return_zscore_0,35.502
11,log_return_zscore_0,35.366
12,volume_change_zscore_0,42.272
13,relative_volume_zscore_0,42.478
14,log_volume_0,42.258
15,Close_1,23.865
16,High_1,23.391
17,Low_1,42.494
18,Open_1,23.452
19,Volume_1,138.388
20,daily_return_1,23.485
21,log_return_1,23.727
22,volume_change_1,35.628
23,relative_volume_1,23.555
24,high_low_range_1,42.402
25,excess_return_1,23.645
26,daily_return_zscore_1,35.383
27,log_return_zscore_1,42.389
28,volume_change_zscore_1,35.831
29,relative_volume_zscore_1,35.85
30,log_volume_1,23.657
31,Close_2,23.463
32,High_2,23.551
33,Low_2,23.756
34,Open_2,23.663
35,Volume_2,131.223
36,daily_return_2,23.678
37,log_return_2,35.476
38,volume_change_2,23.459
39,relative_volume_2,35.784
40,high_low_range_2,23.754
41,excess_return_2,41.655
42,daily_return_zscore_2,22.987
43,log_return_zscore_2,35.559
44,volume_change_zscore_2,23.702
45,relative_volume_zscore_2,23.19
46,log_volume_2,23.678
