feature_index,feature_name,importance_score
0,High_0,42.373
1,Low_0,23.2
2,Open_0,23.663
3,Volume_0,58.652
4,daily_return_0,23.785
5,log_return_0,23.191
6,volume_change_0,23.354
7,relative_volume_0,35.879
8,high_low_range_0,35.715
9,excess_return_0,23.621
10,daily_return_zscore_0,22.954
11,log_return_zscore_0,23.403
12,volume_change_zscore_0,23.839
13,relative_volume_zscore_0,42.319
14,log_volume_0,23.533
15,Close_1,35.453
16,High_1,35.443
17,Low_1,23.59
18,Open_1,35.936
19,Volume_1,173.742
20,daily_return_1,23.698
21,log_return_1,23.71
22,volume_change_1,35.527
23,relative_volume_1,35.396
24,high_low_range_1,23.29
25,excess_return_1,35.457
26,daily_return_zscore_1,42.557
27,log_return_zscore_1,23.782
28,volume_change_zscore_1,35.861
29,relative_volume_zscore_1,23.543
30,log_volume_1,42.428
31,Close_2,42.288
32,High_2,23.833
33,Low_2,23.719
34,Open_2,35.923
35,Volume_2,170.315
36,daily_return_2,35.724
37,log_return_2,41.561
38,volume_change_2,23.34
39,relative_volume_2,35.589
40,high_low_range_2,23.272
41,excess_return_2,23.374
42,daily_return_zscore_2,42.205
43,log_return_zscore_2,23.316
44,volume_change_zscore_2,23.271
45,relative_volume_zscore_2,42.381
46,log_volume_2,23.415
