feature_index,feature_name,importance_score
0,High_0,23.633
1,Low_0,23.697
2,Open_0,23.72
3,Volume_0,60.904
4,daily_return_0,23.593
5,log_return_0,42.23
6,volume_change_0,23.647
7,relative_volume_0,23.866
8,high_low_range_0,23.612
9,excess_return_0,23.839
10,daily_return_zscore_0,23.654
11,log_return_zscore_0,23.702
12,volume_change_zscore_0,35.787
13,relative_volume_zscore_0,23.519
14,log_volume_0,23.781
15,Close_1,23.455
16,High_1,35.734
17,Low_1,23.628
18,Open_1,35.852
19,Volume_1,201.264
20,daily_return_1,35.552
21,log_return_1,23.385
22,volume_change_1,35.523
23,relative_volume_1,35.663
24,high_low_range_1,23.602
25,excess_return_1,35.712
26,daily_return_zscore_1,23.135
27,log_return_zscore_1,23.698
28,volume_change_zscore_1,42.49
29,relative_volume_zscore_1,35.705
30,log_volume_1,35.687
31,Close_2,23.485
32,High_2,42.323
33,Low_2,23.839
34,Open_2,42.455
35,Volume_2,194.718
36,daily_return_2,35.8
37,log_return_2,23.63
38,volume_change_2,42.511
39,relative_volume_2,41.712
40,high_low_range_2,23.797
41,excess_return_2,35.537
42,daily_return_zscore_2,42.291
43,log_return_zscore_2,35.774
44,volume_change_zscore_2,23.509
45,relative_volume_zscore_2,42.199
46,log_volume_2,23.844
