feature_index,feature_name,importance_score
0,High_0,24.049
1,Low_0,35.648
2,Open_0,23.816
3,Volume_0,59.226
4,daily_return_0,23.749
5,log_return_0,23.816
6,volume_change_0,42.468
7,relative_volume_0,41.715
8,high_low_range_0,23.1
9,excess_return_0,35.988
10,daily_return_zscore_0,35.866
11,log_return_zscore_0,42.441
12,volume_change_zscore_0,35.791
13,relative_volume_zscore_0,23.875
14,log_volume_0,42.306
15,Close_1,23.742
16,High_1,23.616
17,Low_1,23.813
18,Open_1,23.512
19,Volume_1,143.447
20,daily_return_1,23.916
21,log_return_1,35.909
22,volume_change_1,23.981
23,relative_volume_1,23.217
24,high_low_range_1,23.569
25,excess_return_1,23.284
26,daily_return_zscore_1,42.191
27,log_return_zscore_1,35.987
28,volume_change_zscore_1,35.843
29,relative_volume_zscore_1,42.331
30,log_volume_1,35.87
31,Close_2,23.837
32,High_2,42.476
33,Low_2,35.289
34,Open_2,23.305
35,Volume_2,137.503
36,daily_return_2,23.24
37,log_return_2,35.694
38,volume_change_2,35.633
39,relative_volume_2,42.376
40,high_low_range_2,23.808
41,excess_return_2,23.119
42,daily_return_zscore_2,23.53
43,log_return_zscore_2,23.521
44,volume_change_zscore_2,35.629
45,relative_volume_zscore_2,23.124
46,log_volume_2,23.021
