feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.703
1,relative_volume_zscore_0,23.518
2,Close_0,23.856
3,Volume_0,36.466
4,Open_0,23.616
5,Low_0,23.912
6,relative_volume_0,23.77
7,high_low_range_0,36.241
8,daily_return_0,36.439
9,volume_change_0,36.426
10,log_return_0,43.377
11,excess_return_0,23.903
12,High_0,23.486
13,volume_change_zscore_0,42.329
14,log_return_zscore_0,36.419
15,log_volume_1,42.407
16,daily_return_zscore_1,23.019
17,relative_volume_zscore_1,36.367
18,Close_1,23.827
19,Volume_1,43.503
20,Open_1,23.948
21,Low_1,43.526
22,relative_volume_1,23.716
23,high_low_range_1,43.558
24,daily_return_1,23.894
25,volume_change_1,36.426
26,log_return_1,23.925
27,excess_return_1,23.703
28,High_1,23.797
29,volume_change_zscore_1,23.66
30,log_return_zscore_1,43.513
31,log_volume_2,36.175
32,daily_return_zscore_2,43.467
33,relative_volume_zscore_2,43.742
34,Close_2,23.669
35,Volume_2,36.488
36,Open_2,23.285
37,Low_2,23.787
38,relative_volume_2,43.538
39,high_low_range_2,23.785
40,daily_return_2,23.455
41,volume_change_2,23.127
42,log_return_2,36.475
43,excess_return_2,36.264
44,High_2,43.418
45,volume_change_zscore_2,36.255
46,log_return_zscore_2,23.75
47,ticker,43.358
48,time_period_idx,23.758
