feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.871
1,relative_volume_zscore_0,23.639
2,Close_0,36.465
3,Volume_0,23.285
4,Open_0,23.712
5,Low_0,23.27
6,relative_volume_0,43.497
7,high_low_range_0,43.349
8,daily_return_0,23.825
9,volume_change_0,42.355
10,log_return_0,23.471
11,excess_return_0,43.429
12,High_0,36.296
13,volume_change_zscore_0,36.484
14,log_return_zscore_0,36.502
15,log_volume_1,23.921
16,daily_return_zscore_1,36.456
17,relative_volume_zscore_1,36.27
18,Close_1,24.083
19,Volume_1,43.484
20,Open_1,23.66
21,Low_1,43.599
22,relative_volume_1,23.298
23,high_low_range_1,23.978
24,daily_return_1,23.836
25,volume_change_1,43.547
26,log_return_1,23.758
27,excess_return_1,24.038
28,High_1,24.018
29,volume_change_zscore_1,23.653
30,log_return_zscore_1,36.378
31,log_volume_2,23.533
32,daily_return_zscore_2,23.645
33,relative_volume_zscore_2,43.569
34,Close_2,36.227
35,Volume_2,43.551
36,Open_2,36.172
37,Low_2,23.561
38,relative_volume_2,43.541
39,high_low_range_2,36.263
40,daily_return_2,36.352
41,volume_change_2,42.349
42,log_return_2,23.471
43,excess_return_2,24.067
44,High_2,23.51
45,volume_change_zscore_2,22.562
46,log_return_zscore_2,36.435
47,ticker,43.434
48,time_period_idx,23.79
