feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.869
1,relative_volume_zscore_0,36.419
2,Close_0,42.394
3,Volume_0,36.149
4,Open_0,43.486
5,Low_0,23.554
6,relative_volume_0,23.794
7,high_low_range_0,42.345
8,daily_return_0,43.434
9,volume_change_0,23.983
10,log_return_0,23.055
11,excess_return_0,23.737
12,High_0,43.391
13,volume_change_zscore_0,23.93
14,log_return_zscore_0,23.632
15,log_volume_1,23.672
16,daily_return_zscore_1,43.545
17,relative_volume_zscore_1,23.681
18,Close_1,36.064
19,Volume_1,43.46
20,Open_1,23.635
21,Low_1,36.43
22,relative_volume_1,23.138
23,high_low_range_1,23.367
24,daily_return_1,36.418
25,volume_change_1,43.743
26,log_return_1,23.672
27,excess_return_1,23.165
28,High_1,23.867
29,volume_change_zscore_1,36.534
30,log_return_zscore_1,43.357
31,log_volume_2,23.837
32,daily_return_zscore_2,23.817
33,relative_volume_zscore_2,23.669
34,Close_2,23.962
35,Volume_2,23.739
36,Open_2,36.49
37,Low_2,43.556
38,relative_volume_2,35.988
39,high_low_range_2,23.843
40,daily_return_2,43.474
41,volume_change_2,36.408
42,log_return_2,23.367
43,excess_return_2,23.635
44,High_2,36.457
45,volume_change_zscore_2,22.826
46,log_return_zscore_2,43.554
47,ticker,36.16
48,time_period_idx,36.394
