feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.323
1,relative_volume_zscore_0,23.563
2,Close_0,36.489
3,Volume_0,23.972
4,Open_0,36.407
5,Low_0,23.658
6,relative_volume_0,23
7,high_low_range_0,23.957
8,daily_return_0,23.778
9,volume_change_0,23.237
10,log_return_0,23.111
11,excess_return_0,23.867
12,High_0,36.421
13,volume_change_zscore_0,23.522
14,log_return_zscore_0,43.531
15,log_volume_1,23.767
16,daily_return_zscore_1,36.408
17,relative_volume_zscore_1,43.516
18,Close_1,23.456
19,Volume_1,36.129
20,Open_1,36.444
21,Low_1,36.367
22,relative_volume_1,43.467
23,high_low_range_1,23.914
24,daily_return_1,43.563
25,volume_change_1,23.966
26,log_return_1,36.446
27,excess_return_1,23.916
28,High_1,23.478
29,volume_change_zscore_1,24.058
30,log_return_zscore_1,36.285
31,log_volume_2,43.565
32,daily_return_zscore_2,42.385
33,relative_volume_zscore_2,43.541
34,Close_2,23.87
35,Volume_2,23.325
36,Open_2,23.69
37,Low_2,23.929
38,relative_volume_2,42.375
39,high_low_range_2,36.229
40,daily_return_2,43.523
41,volume_change_2,23.947
42,log_return_2,43.452
43,excess_return_2,43.519
44,High_2,23.63
45,volume_change_zscore_2,36.38
46,log_return_zscore_2,23.705
47,ticker,23.797
48,time_period_idx,36.401
