feature_index,feature_name,importance_score
0,High_0,24.013
1,Low_0,35.957
2,Open_0,24.121
3,Volume_0,56.99
4,daily_return_0,35.839
5,log_return_0,24.004
6,volume_change_0,23.925
7,relative_volume_0,23.251
8,high_low_range_0,24.048
9,excess_return_0,23.825
10,daily_return_zscore_0,23.73
11,log_return_zscore_0,42.05
12,volume_change_zscore_0,36.278
13,relative_volume_zscore_0,23.967
14,log_volume_0,42.832
15,Close_1,24.057
16,High_1,23.784
17,Low_1,35.716
18,Open_1,24.076
19,Volume_1,89.845
20,daily_return_1,24.109
21,log_return_1,23.871
22,volume_change_1,35.684
23,relative_volume_1,23.402
24,high_low_range_1,23.448
25,excess_return_1,24.034
26,daily_return_zscore_1,23.895
27,log_return_zscore_1,36.216
28,volume_change_zscore_1,44.975
29,relative_volume_zscore_1,43.229
30,log_volume_1,42.501
31,Close_2,35.963
32,High_2,23.879
33,Low_2,36.036
34,Open_2,23.558
35,Volume_2,85.552
36,daily_return_2,23.421
37,log_return_2,24.057
38,volume_change_2,42.384
39,relative_volume_2,35.758
40,high_low_range_2,23.126
41,excess_return_2,35.776
42,daily_return_zscore_2,43.545
43,log_return_zscore_2,44.482
44,volume_change_zscore_2,35.865
45,relative_volume_zscore_2,23.879
46,log_volume_2,36.445
