feature_index,feature_name,importance_score
0,High_0,23.152
1,Low_0,23.78
2,Open_0,23.765
3,Volume_0,57.217
4,daily_return_0,23.639
5,log_return_0,23.877
6,volume_change_0,23.146
7,relative_volume_0,23.537
8,high_low_range_0,35.929
9,excess_return_0,35.66
10,daily_return_zscore_0,42.53
11,log_return_zscore_0,23.802
12,volume_change_zscore_0,23.175
13,relative_volume_zscore_0,23.54
14,log_volume_0,43.016
15,Close_1,42.346
16,High_1,23.84
17,Low_1,35.713
18,Open_1,35.821
19,Volume_1,93.783
20,daily_return_1,35.872
21,log_return_1,23.494
22,volume_change_1,23.825
23,relative_volume_1,23.278
24,high_low_range_1,23.794
25,excess_return_1,35.861
26,daily_return_zscore_1,36.021
27,log_return_zscore_1,23.404
28,volume_change_zscore_1,23.785
29,relative_volume_zscore_1,43.22
30,log_volume_1,22.661
31,Close_2,23.561
32,High_2,23.577
33,Low_2,36.091
34,Open_2,23.125
35,Volume_2,87.414
36,daily_return_2,23.324
37,log_return_2,23.886
38,volume_change_2,23.434
39,relative_volume_2,42.88
40,high_low_range_2,35.82
41,excess_return_2,35.841
42,daily_return_zscore_2,35.974
43,log_return_zscore_2,42.942
44,volume_change_zscore_2,35.594
45,relative_volume_zscore_2,41.775
46,log_volume_2,42.853
