feature_index,feature_name,importance_score
0,High_0,35.969
1,Low_0,23.331
2,Open_0,23.705
3,Volume_0,64.148
4,daily_return_0,42.448
5,log_return_0,23.735
6,volume_change_0,41.945
7,relative_volume_0,23.667
8,high_low_range_0,36.031
9,excess_return_0,23.914
10,daily_return_zscore_0,23.611
11,log_return_zscore_0,35.801
12,volume_change_zscore_0,23.872
13,relative_volume_zscore_0,36.077
14,log_volume_0,23.884
15,Close_1,35.961
16,High_1,36.153
17,Low_1,42.324
18,Open_1,23.596
19,Volume_1,120.368
20,daily_return_1,23.831
21,log_return_1,23.615
22,volume_change_1,23.861
23,relative_volume_1,23.697
24,high_low_range_1,35.91
25,excess_return_1,35.854
26,daily_return_zscore_1,36.179
27,log_return_zscore_1,23.844
28,volume_change_zscore_1,23.696
29,relative_volume_zscore_1,43.073
30,log_volume_1,46.632
31,Close_2,35.682
32,High_2,23.8
33,Low_2,23.48
34,Open_2,23.559
35,Volume_2,105.104
36,daily_return_2,23.234
37,log_return_2,23.868
38,volume_change_2,23.787
39,relative_volume_2,42.635
40,high_low_range_2,35.95
41,excess_return_2,23.287
42,daily_return_zscore_2,23.896
43,log_return_zscore_2,43.92
44,volume_change_zscore_2,23.862
45,relative_volume_zscore_2,45.318
46,log_volume_2,35.927
