feature_index,feature_name,importance_score
0,High_0,23.698
1,Low_0,41.96
2,Open_0,23.897
3,Volume_0,51.821
4,daily_return_0,23.905
5,log_return_0,24.007
6,volume_change_0,23.671
7,relative_volume_0,23.52
8,high_low_range_0,23.943
9,excess_return_0,23.818
10,daily_return_zscore_0,36.012
11,log_return_zscore_0,35.9
12,volume_change_zscore_0,23.823
13,relative_volume_zscore_0,36.197
14,log_volume_0,23.319
15,Close_1,36.179
16,High_1,35.864
17,Low_1,36.017
18,Open_1,23.998
19,Volume_1,89.41
20,daily_return_1,23.676
21,log_return_1,23.454
22,volume_change_1,35.897
23,relative_volume_1,23.512
24,high_low_range_1,23.101
25,excess_return_1,23.843
26,daily_return_zscore_1,23.47
27,log_return_zscore_1,23.884
28,volume_change_zscore_1,23.748
29,relative_volume_zscore_1,42.948
30,log_volume_1,45.512
31,Close_2,23.702
32,High_2,23.769
33,Low_2,42.445
34,Open_2,23.444
35,Volume_2,86.869
36,daily_return_2,23.564
37,log_return_2,35.615
38,volume_change_2,23.452
39,relative_volume_2,42.819
40,high_low_range_2,35.742
41,excess_return_2,35.943
42,daily_return_zscore_2,44.748
43,log_return_zscore_2,43.529
44,volume_change_zscore_2,35.965
45,relative_volume_zscore_2,36.021
46,log_volume_2,42.651
