feature_index,feature_name,importance_score
0,High_0,23.387
1,Low_0,23.37
2,Open_0,23.152
3,Volume_0,54.119
4,daily_return_0,24.098
5,log_return_0,36.12
6,volume_change_0,23.418
7,relative_volume_0,23.692
8,high_low_range_0,36.032
9,excess_return_0,36.114
10,daily_return_zscore_0,35.931
11,log_return_zscore_0,23.246
12,volume_change_zscore_0,23.143
13,relative_volume_zscore_0,35.888
14,log_volume_0,45.694
15,Close_1,23.783
16,High_1,35.727
17,Low_1,23.309
18,Open_1,42.024
19,Volume_1,90.88
20,daily_return_1,24.155
21,log_return_1,23.87
22,volume_change_1,23.761
23,relative_volume_1,23.977
24,high_low_range_1,22.924
25,excess_return_1,23.635
26,daily_return_zscore_1,43.364
27,log_return_zscore_1,42.56
28,volume_change_zscore_1,23.751
29,relative_volume_zscore_1,23.759
30,log_volume_1,49.02
31,Close_2,35.952
32,High_2,24.062
33,Low_2,24.102
34,Open_2,36.012
35,Volume_2,87.628
36,daily_return_2,23.376
37,log_return_2,36.069
38,volume_change_2,35.643
39,relative_volume_2,35.956
40,high_low_range_2,23.721
41,excess_return_2,24.069
42,daily_return_zscore_2,44.834
43,log_return_zscore_2,43.066
44,volume_change_zscore_2,24.099
45,relative_volume_zscore_2,48.547
46,log_volume_2,35.929
