feature_index,feature_name,importance_score
0,High_0,23.988
1,Low_0,23.777
2,Open_0,41.783
3,Volume_0,57.499
4,daily_return_0,23.394
5,log_return_0,35.883
6,volume_change_0,23.8
7,relative_volume_0,35.988
8,high_low_range_0,23.835
9,excess_return_0,23.731
10,daily_return_zscore_0,23.541
11,log_return_zscore_0,35.956
12,volume_change_zscore_0,35.99
13,relative_volume_zscore_0,23.573
14,log_volume_0,45.137
15,Close_1,23.554
16,High_1,23.213
17,Low_1,35.738
18,Open_1,35.876
19,Volume_1,106.051
20,daily_return_1,23.706
21,log_return_1,35.738
22,volume_change_1,23.391
23,relative_volume_1,23.851
24,high_low_range_1,23.625
25,excess_return_1,23.822
26,daily_return_zscore_1,35.994
27,log_return_zscore_1,23.399
28,volume_change_zscore_1,42.824
29,relative_volume_zscore_1,35.798
30,log_volume_1,22.979
31,Close_2,23.617
32,High_2,23.953
33,Low_2,42.321
34,Open_2,23.911
35,Volume_2,98.841
36,daily_return_2,23.405
37,log_return_2,42.602
38,volume_change_2,23.377
39,relative_volume_2,23.923
40,high_low_range_2,35.788
41,excess_return_2,23.53
42,daily_return_zscore_2,35.502
43,log_return_zscore_2,43.857
44,volume_change_zscore_2,35.98
45,relative_volume_zscore_2,45.887
46,log_volume_2,42.593
