feature_index,feature_name,importance_score
0,High_0,35.832
1,Low_0,23.258
2,Open_0,23.487
3,Volume_0,53.7
4,daily_return_0,23.432
5,log_return_0,35.83
6,volume_change_0,23.451
7,relative_volume_0,23.378
8,high_low_range_0,23.94
9,excess_return_0,23.664
10,daily_return_zscore_0,42.537
11,log_return_zscore_0,23.738
12,volume_change_zscore_0,23.924
13,relative_volume_zscore_0,23.896
14,log_volume_0,23.93
15,Close_1,23.74
16,High_1,36.084
17,Low_1,35.922
18,Open_1,36.107
19,Volume_1,69.844
20,daily_return_1,35.544
21,log_return_1,42.568
22,volume_change_1,42.699
23,relative_volume_1,23.148
24,high_low_range_1,42.476
25,excess_return_1,23.582
26,daily_return_zscore_1,35.82
27,log_return_zscore_1,41.74
28,volume_change_zscore_1,36.017
29,relative_volume_zscore_1,42.345
30,log_volume_1,23.396
31,Close_2,36.012
32,High_2,23.71
33,Low_2,42.364
34,Open_2,23.597
35,Volume_2,72.05
36,daily_return_2,42.376
37,log_return_2,23.979
38,volume_change_2,35.911
39,relative_volume_2,36.021
40,high_low_range_2,23.946
41,excess_return_2,23.546
42,daily_return_zscore_2,36.055
43,log_return_zscore_2,23.945
44,volume_change_zscore_2,23.297
45,relative_volume_zscore_2,23.977
46,log_volume_2,23.904
