feature_index,feature_name,importance_score
0,High_0,22.854
1,Low_0,36.002
2,Open_0,42.46
3,Volume_0,60.139
4,daily_return_0,42.333
5,log_return_0,23.993
6,volume_change_0,23.315
7,relative_volume_0,23.863
8,high_low_range_0,23.85
9,excess_return_0,23.261
10,daily_return_zscore_0,35.92
11,log_return_zscore_0,23.537
12,volume_change_zscore_0,23.55
13,relative_volume_zscore_0,35.906
14,log_volume_0,23.481
15,Close_1,42.4
16,High_1,23.999
17,Low_1,35.791
18,Open_1,35.716
19,Volume_1,84.726
20,daily_return_1,35.687
21,log_return_1,23.959
22,volume_change_1,23.857
23,relative_volume_1,23.699
24,high_low_range_1,35.742
25,excess_return_1,23.576
26,daily_return_zscore_1,35.874
27,log_return_zscore_1,42.575
28,volume_change_zscore_1,23.884
29,relative_volume_zscore_1,23.97
30,log_volume_1,23.791
31,Close_2,23.354
32,High_2,23.752
33,Low_2,42.471
34,Open_2,42.414
35,Volume_2,86.052
36,daily_return_2,35.78
37,log_return_2,23.196
38,volume_change_2,23.649
39,relative_volume_2,35.745
40,high_low_range_2,42.509
41,excess_return_2,35.835
42,daily_return_zscore_2,41.74
43,log_return_zscore_2,35.679
44,volume_change_zscore_2,23.645
45,relative_volume_zscore_2,23.777
46,log_volume_2,23.906
