feature_index,feature_name,importance_score
0,High_0,23.827
1,Low_0,23.867
2,Open_0,35.652
3,Volume_0,65.891
4,daily_return_0,23.962
5,log_return_0,35.814
6,volume_change_0,23.551
7,relative_volume_0,24.034
8,high_low_range_0,23.825
9,excess_return_0,35.979
10,daily_return_zscore_0,35.6
11,log_return_zscore_0,23.384
12,volume_change_zscore_0,23.887
13,relative_volume_zscore_0,41.74
14,log_volume_0,23.418
15,Close_1,23.953
16,High_1,42.616
17,Low_1,23.433
18,Open_1,23.815
19,Volume_1,81.884
20,daily_return_1,23.552
21,log_return_1,35.369
22,volume_change_1,35.699
23,relative_volume_1,23.61
24,high_low_range_1,36.022
25,excess_return_1,36.026
26,daily_return_zscore_1,23.891
27,log_return_zscore_1,36.075
28,volume_change_zscore_1,42.46
29,relative_volume_zscore_1,42.438
30,log_volume_1,35.842
31,Close_2,35.707
32,High_2,23.699
33,Low_2,23.424
34,Open_2,23.185
35,Volume_2,85.248
36,daily_return_2,23.77
37,log_return_2,42.514
38,volume_change_2,42.35
39,relative_volume_2,23.26
40,high_low_range_2,42.629
41,excess_return_2,36.012
42,daily_return_zscore_2,23.61
43,log_return_zscore_2,23.823
44,volume_change_zscore_2,42.636
45,relative_volume_zscore_2,23.717
46,log_volume_2,23.895
