feature_index,feature_name,importance_score
0,High_0,23.399
1,Low_0,23.973
2,Open_0,23.617
3,Volume_0,61.484
4,daily_return_0,22.76
5,log_return_0,42.185
6,volume_change_0,23.665
7,relative_volume_0,22.624
8,high_low_range_0,35.933
9,excess_return_0,42.111
10,daily_return_zscore_0,42.508
11,log_return_zscore_0,42.733
12,volume_change_zscore_0,35.968
13,relative_volume_zscore_0,41.801
14,log_volume_0,42.716
15,Close_1,23.922
16,High_1,23.358
17,Low_1,35.941
18,Open_1,36.057
19,Volume_1,80.472
20,daily_return_1,23.849
21,log_return_1,23.084
22,volume_change_1,42.352
23,relative_volume_1,23.687
24,high_low_range_1,35.655
25,excess_return_1,35.447
26,daily_return_zscore_1,23.115
27,log_return_zscore_1,23.943
28,volume_change_zscore_1,23.618
29,relative_volume_zscore_1,42.614
30,log_volume_1,23.525
31,Close_2,35.504
32,High_2,23.909
33,Low_2,23.362
34,Open_2,36.015
35,Volume_2,73.832
36,daily_return_2,35.702
37,log_return_2,35.804
38,volume_change_2,23.743
39,relative_volume_2,23.616
40,high_low_range_2,23.938
41,excess_return_2,35.471
42,daily_return_zscore_2,35.807
43,log_return_zscore_2,23.711
44,volume_change_zscore_2,23.477
45,relative_volume_zscore_2,23.591
46,log_volume_2,23.607
