feature_index,feature_name,importance_score
0,High_0,23.75
1,Low_0,35.858
2,Open_0,23.797
3,Volume_0,61.431
4,daily_return_0,42.61
5,log_return_0,23.465
6,volume_change_0,23.835
7,relative_volume_0,23.849
8,high_low_range_0,42.586
9,excess_return_0,23.843
10,daily_return_zscore_0,42.322
11,log_return_zscore_0,23.765
12,volume_change_zscore_0,35.573
13,relative_volume_zscore_0,23.853
14,log_volume_0,23.869
15,Close_1,23.621
16,High_1,23.593
17,Low_1,23.773
18,Open_1,42.557
19,Volume_1,77.347
20,daily_return_1,35.823
21,log_return_1,23.509
22,volume_change_1,23.512
23,relative_volume_1,23.631
24,high_low_range_1,42.509
25,excess_return_1,35.943
26,daily_return_zscore_1,23.35
27,log_return_zscore_1,42.249
28,volume_change_zscore_1,35.848
29,relative_volume_zscore_1,35.632
30,log_volume_1,35.927
31,Close_2,23.137
32,High_2,35.789
33,Low_2,35.961
34,Open_2,23.651
35,Volume_2,78.497
36,daily_return_2,23.395
37,log_return_2,23.587
38,volume_change_2,23.581
39,relative_volume_2,23.599
40,high_low_range_2,23.974
41,excess_return_2,42.541
42,daily_return_zscore_2,23.901
43,log_return_zscore_2,41.729
44,volume_change_zscore_2,35.909
45,relative_volume_zscore_2,35.81
46,log_volume_2,35.717
