feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.531
1,relative_volume_zscore_0,23.74
2,Close_0,23.695
3,Volume_0,36.256
4,Open_0,23.802
5,Low_0,36.415
6,relative_volume_0,43.383
7,high_low_range_0,23.986
8,daily_return_0,23.742
9,volume_change_0,23.506
10,log_return_0,36.445
11,excess_return_0,23.593
12,High_0,23.843
13,volume_change_zscore_0,23.491
14,log_return_zscore_0,23.979
15,log_volume_1,23.841
16,daily_return_zscore_1,43.495
17,relative_volume_zscore_1,23.529
18,Close_1,42.239
19,Volume_1,36.388
20,Open_1,43.474
21,Low_1,43.479
22,relative_volume_1,23.51
23,high_low_range_1,36.264
24,daily_return_1,43.406
25,volume_change_1,23.922
26,log_return_1,23.658
27,excess_return_1,43.443
28,High_1,36.439
29,volume_change_zscore_1,43.641
30,log_return_zscore_1,23.386
31,log_volume_2,36.389
32,daily_return_zscore_2,23.806
33,relative_volume_zscore_2,43.485
34,Close_2,36.186
35,Volume_2,36.297
36,Open_2,23.602
37,Low_2,23.596
38,relative_volume_2,23.169
39,high_low_range_2,23.612
40,daily_return_2,23.834
41,volume_change_2,23.353
42,log_return_2,36.425
43,excess_return_2,36.396
44,High_2,23.788
45,volume_change_zscore_2,36.421
46,log_return_zscore_2,23.689
47,ticker,43.663
48,time_period_idx,42.302
