feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.75
1,relative_volume_zscore_0,43.504
2,Close_0,36.259
3,Volume_0,23.837
4,Open_0,23.804
5,Low_0,23.59
6,relative_volume_0,23.968
7,high_low_range_0,23.722
8,daily_return_0,23.89
9,volume_change_0,36.213
10,log_return_0,43.349
11,excess_return_0,23.736
12,High_0,43.627
13,volume_change_zscore_0,36.284
14,log_return_zscore_0,23.763
15,log_volume_1,36.41
16,daily_return_zscore_1,36.215
17,relative_volume_zscore_1,23.68
18,Close_1,43.409
19,Volume_1,43.57
20,Open_1,36.314
21,Low_1,43.378
22,relative_volume_1,23.617
23,high_low_range_1,43.577
24,daily_return_1,23.977
25,volume_change_1,23.481
26,log_return_1,43.424
27,excess_return_1,23.736
28,High_1,23.608
29,volume_change_zscore_1,23.687
30,log_return_zscore_1,23.406
31,log_volume_2,42.246
32,daily_return_zscore_2,23.644
33,relative_volume_zscore_2,23.473
34,Close_2,36.094
35,Volume_2,24.005
36,Open_2,36.466
37,Low_2,43.622
38,relative_volume_2,23.358
39,high_low_range_2,36.22
40,daily_return_2,42.373
41,volume_change_2,23.922
42,log_return_2,36.189
43,excess_return_2,36.413
44,High_2,23.871
45,volume_change_zscore_2,23.847
46,log_return_zscore_2,43.54
47,ticker,23.684
48,time_period_idx,36.331
