feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.667
1,relative_volume_zscore_0,23.74
2,Close_0,43.375
3,Volume_0,43.443
4,Open_0,36.383
5,Low_0,36.364
6,relative_volume_0,36.248
7,high_low_range_0,36.225
8,daily_return_0,23.719
9,volume_change_0,23.82
10,log_return_0,23.964
11,excess_return_0,23.576
12,High_0,43.417
13,volume_change_zscore_0,23.62
14,log_return_zscore_0,36.119
15,log_volume_1,23.126
16,daily_return_zscore_1,36.323
17,relative_volume_zscore_1,23.542
18,Close_1,23.529
19,Volume_1,23.392
20,Open_1,23.195
21,Low_1,23.658
22,relative_volume_1,23.959
23,high_low_range_1,23.713
24,daily_return_1,43.47
25,volume_change_1,23.674
26,log_return_1,43.613
27,excess_return_1,43.573
28,High_1,43.545
29,volume_change_zscore_1,24.045
30,log_return_zscore_1,23.855
31,log_volume_2,36.432
32,daily_return_zscore_2,36.467
33,relative_volume_zscore_2,23.488
34,Close_2,36.26
35,Volume_2,23.833
36,Open_2,43.606
37,Low_2,23.654
38,relative_volume_2,23.668
39,high_low_range_2,42.337
40,daily_return_2,43.364
41,volume_change_2,36.225
42,log_return_2,36.385
43,excess_return_2,23.319
44,High_2,36.226
45,volume_change_zscore_2,43.594
46,log_return_zscore_2,42.389
47,ticker,23.487
48,time_period_idx,23.733
