feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.597
1,relative_volume_zscore_0,23.698
2,Close_0,43.493
3,Volume_0,36.292
4,Open_0,23.376
5,Low_0,43.568
6,relative_volume_0,23.691
7,high_low_range_0,42.286
8,daily_return_0,23.779
9,volume_change_0,43.41
10,log_return_0,36.334
11,excess_return_0,23.711
12,High_0,43.371
13,volume_change_zscore_0,22.847
14,log_return_zscore_0,23.664
15,log_volume_1,23.765
16,daily_return_zscore_1,23.261
17,relative_volume_zscore_1,23.634
18,Close_1,23.98
19,Volume_1,23.769
20,Open_1,23.971
21,Low_1,23.693
22,relative_volume_1,43.53
23,high_low_range_1,36.294
24,daily_return_1,43.596
25,volume_change_1,23.641
26,log_return_1,23.693
27,excess_return_1,23.737
28,High_1,36.451
29,volume_change_zscore_1,42.353
30,log_return_zscore_1,36.505
31,log_volume_2,43.608
32,daily_return_zscore_2,24.019
33,relative_volume_zscore_2,36.506
34,Close_2,23.597
35,Volume_2,36.25
36,Open_2,36.244
37,Low_2,36.417
38,relative_volume_2,43.432
39,high_low_range_2,23.498
40,daily_return_2,24.007
41,volume_change_2,23.516
42,log_return_2,43.48
43,excess_return_2,43.512
44,High_2,36.441
45,volume_change_zscore_2,36.288
46,log_return_zscore_2,23.752
47,ticker,23.42
48,time_period_idx,36.148
