feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.959
1,relative_volume_zscore_0,43.476
2,Close_0,43.499
3,Volume_0,23.456
4,Open_0,22.906
5,Low_0,23.899
6,relative_volume_0,23.944
7,high_low_range_0,36.49
8,daily_return_0,43.476
9,volume_change_0,43.672
10,log_return_0,23.289
11,excess_return_0,23.821
12,High_0,23.585
13,volume_change_zscore_0,23.936
14,log_return_zscore_0,36.474
15,log_volume_1,36.514
16,daily_return_zscore_1,43.589
17,relative_volume_zscore_1,35.681
18,Close_1,36.487
19,Volume_1,23.62
20,Open_1,43.515
21,Low_1,36.327
22,relative_volume_1,43.577
23,high_low_range_1,43.342
24,daily_return_1,23.917
25,volume_change_1,23.812
26,log_return_1,23.655
27,excess_return_1,36.01
28,High_1,23.532
29,volume_change_zscore_1,23.692
30,log_return_zscore_1,23.71
31,log_volume_2,43.433
32,daily_return_zscore_2,36.281
33,relative_volume_zscore_2,42.301
34,Close_2,23.789
35,Volume_2,23.733
36,Open_2,23.597
37,Low_2,36.411
38,relative_volume_2,42.299
39,high_low_range_2,23.871
40,daily_return_2,36.461
41,volume_change_2,36.411
42,log_return_2,23.897
43,excess_return_2,23.687
44,High_2,23.67
45,volume_change_zscore_2,23.659
46,log_return_zscore_2,23.303
47,ticker,43.421
48,time_period_idx,36.423
