feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.042
1,relative_volume_zscore_0,23.792
2,Close_0,23.969
3,Volume_0,43.528
4,Open_0,36.375
5,Low_0,36.302
6,relative_volume_0,23.963
7,high_low_range_0,43.723
8,daily_return_0,23.753
9,volume_change_0,23.326
10,log_return_0,43.443
11,excess_return_0,23.446
12,High_0,36.301
13,volume_change_zscore_0,36.356
14,log_return_zscore_0,36.294
15,log_volume_1,23.625
16,daily_return_zscore_1,43.478
17,relative_volume_zscore_1,43.49
18,Close_1,23.893
19,Volume_1,42.33
20,Open_1,23.397
21,Low_1,36.325
22,relative_volume_1,23.295
23,high_low_range_1,43.523
24,daily_return_1,23.315
25,volume_change_1,36.448
26,log_return_1,23.457
27,excess_return_1,23.679
28,High_1,43.442
29,volume_change_zscore_1,23.67
30,log_return_zscore_1,43.29
31,log_volume_2,23.971
32,daily_return_zscore_2,23.857
33,relative_volume_zscore_2,23.147
34,Close_2,42.427
35,Volume_2,23.686
36,Open_2,23.786
37,Low_2,23.931
38,relative_volume_2,36.05
39,high_low_range_2,23.935
40,daily_return_2,23.82
41,volume_change_2,23.632
42,log_return_2,36.375
43,excess_return_2,43.556
44,High_2,23.531
45,volume_change_zscore_2,36.454
46,log_return_zscore_2,43.527
47,ticker,36.1
48,time_period_idx,23.47
