feature_index,feature_name,importance_score
0,High_0,35.894
1,Low_0,35.402
2,Open_0,23.231
3,Volume_0,51.79
4,daily_return_0,23.539
5,log_return_0,35.792
6,volume_change_0,23.125
7,relative_volume_0,35.518
8,high_low_range_0,35.59
9,excess_return_0,35.712
10,daily_return_zscore_0,22.966
11,log_return_zscore_0,35.702
12,volume_change_zscore_0,23.154
13,relative_volume_zscore_0,35.895
14,log_volume_0,23.659
15,Close_1,23.634
16,High_1,22.242
17,Low_1,23.211
18,Open_1,35.774
19,Volume_1,45.104
20,daily_return_1,42.201
21,log_return_1,23.57
22,volume_change_1,42.794
23,relative_volume_1,22.71
24,high_low_range_1,23.277
25,excess_return_1,23.484
26,daily_return_zscore_1,23.59
27,log_return_zscore_1,43.459
28,volume_change_zscore_1,23.218
29,relative_volume_zscore_1,43.012
30,log_volume_1,23.528
31,Close_2,23.542
32,High_2,23.699
33,Low_2,23.06
34,Open_2,23.238
35,Volume_2,58.979
36,daily_return_2,35.593
37,log_return_2,23.512
38,volume_change_2,35.61
39,relative_volume_2,43.394
40,high_low_range_2,35.583
41,excess_return_2,41.724
42,daily_return_zscore_2,43.582
43,log_return_zscore_2,23.636
44,volume_change_zscore_2,22.882
45,relative_volume_zscore_2,23.22
46,log_volume_2,42.604
