feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.503
1,relative_volume_zscore_0,23.97
2,Close_0,23.808
3,Volume_0,43.524
4,Open_0,23.937
5,Low_0,23.495
6,relative_volume_0,43.541
7,high_low_range_0,36.352
8,daily_return_0,42.278
9,volume_change_0,22.838
10,log_return_0,23.845
11,excess_return_0,23.749
12,High_0,23.779
13,volume_change_zscore_0,23.312
14,log_return_zscore_0,43.509
15,log_volume_1,23.889
16,daily_return_zscore_1,43.527
17,relative_volume_zscore_1,36.498
18,Close_1,23.26
19,Volume_1,36.413
20,Open_1,23.249
21,Low_1,23.905
22,relative_volume_1,43.593
23,high_low_range_1,23.181
24,daily_return_1,36.33
25,volume_change_1,23.472
26,log_return_1,36.482
27,excess_return_1,36.35
28,High_1,23.246
29,volume_change_zscore_1,23.749
30,log_return_zscore_1,24.017
31,log_volume_2,36.459
32,daily_return_zscore_2,23.555
33,relative_volume_zscore_2,36.005
34,Close_2,42.239
35,Volume_2,23.517
36,Open_2,43.608
37,Low_2,36.317
38,relative_volume_2,36.17
39,high_low_range_2,23.713
40,daily_return_2,43.498
41,volume_change_2,23.622
42,log_return_2,36.173
43,excess_return_2,23.55
44,High_2,43.304
45,volume_change_zscore_2,43.393
46,log_return_zscore_2,23.385
47,ticker,36.368
48,time_period_idx,23.554
