feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
-0.0327073201343671,0.2381865497877002,0.0465425053491996,-1.7603691592785753,0.4035099195932504,0.005107629712421,-0.1788716814159292,0.0233012144849798,0.0715386903254407,-0.4747057195115932,-0.0097569768372108,0.5066684628856257,0.0410687974184756,-0.7644043965916016,1.133436489192791
-0.0182696187809823,0.2278254649499285,0.0312499671669334,-1.0721424826296255,0.3261167085323136,0.0096184630964377,-0.2977716283134285,0.0262573153738968,0.6998106453177746,-0.8503939834930037,0.0032099370036917,0.1539977185523178,0.0265918227827186,0.2380714601632579,0.1812522385778546
0.0251129217536327,0.2945443554480882,0.0378235792217695,1.8517879009663205,0.5897723297958405,0.0124027098769767,0.2290450618725192,0.022077781728163,0.8014246001649177,0.331388557387445,-0.0071884693887902,-0.0642097264437689,0.0126140467705113,-0.5524610658462017,-0.4075699278767635
0.000976209362222,-0.2070456271542911,0.0127979440287467,-0.628658698222551,-0.4485126039083814,-0.0022433143797612,-0.209607308627422,0.0137241593624245,-0.7426020372722123,-0.3187824170020273,0.0157395070658012,0.4145227442207309,0.0177908078253273,0.6738791508304929,0.9693326839464984
-0.0014437208254076,-0.3032619439868204,0.0126544863222331,-0.5869230930613795,-0.8197974113694358,0.0166748763149182,0.4052775938711812,0.0262067751874949,0.6804923809713858,0.7857515857533026,0.013082915130459,-0.1516354825683133,0.0204859608232215,0.5977229157468669,-0.4539617685582237
-0.0031817340734187,-0.2038873462911543,0.0136650357167255,-1.0285352909620638,-0.6925568487720709,0.0050694546833047,0.2320876930742401,0.0165156664318661,-0.1865486653259425,0.5784398154708019,0.0054176067589484,-0.0359915884826916,0.018525510661033,-0.2212550892997488,-0.2548958686942236
-0.0159792796699963,0.0451380149341387,0.0210307054949566,-1.929259953313216,0.1751359560379435,-0.0202983428361177,0.2334430440716064,0.0243925833929885,-1.71812194925534,0.7212386866742206,0.0015419031809156,-0.3638138626749105,0.023456413801447,-0.0096330314007626,-1.3735837748316675
0.0001923749271495,0.4290537084398977,0.0136040603115811,0.0073840559607064,1.3957332653046428,0.0141414927406247,0.452358794473477,0.0111068173649806,1.016209417676265,1.2036421278663036,0.0103396430557873,-0.3388702681388013,0.014747888432553,0.8052292843311392,-1.2339817920968648
0.0282601574796634,0.9570565868933124,0.0365670190833124,1.8304941875234149,1.9949231473394784,0.0021000758602203,-0.3908571428571429,0.0129655509159483,-0.070368610263973,-1.1913522221983233,-0.0011845211858805,0.2880550343964978,0.0181397411301672,-0.2608467040330856,0.3711786043813108
-0.0349388051591582,0.7623810448630801,0.0475493344429551,-1.834106951608722,1.178706380851542,-0.0163531764885788,-0.4499421455727588,0.0395057440946429,-0.8086355069987876,-1.1828607746870232,-0.0127811471274631,-0.3008113793448863,0.0202199179772666,-0.6805582499056424,-0.7609788880513515
