feature_index,feature_name,importance_score
0,High_0,23.339
1,Low_0,23.783
2,Open_0,23.841
3,Volume_0,43.95
4,daily_return_0,23.056
5,log_return_0,23.276
6,volume_change_0,35.626
7,relative_volume_0,35.64
8,high_low_range_0,42.207
9,excess_return_0,23.616
10,daily_return_zscore_0,23.52
11,log_return_zscore_0,35.689
12,volume_change_zscore_0,35.791
13,relative_volume_zscore_0,23.437
14,log_volume_0,41.321
15,Close_1,42.083
16,High_1,35.713
17,Low_1,23.46
18,Open_1,42.17
19,Volume_1,49.737
20,daily_return_1,23.384
21,log_return_1,22.782
22,volume_change_1,23.381
23,relative_volume_1,42.187
24,high_low_range_1,23.693
25,excess_return_1,22.891
26,daily_return_zscore_1,35.535
27,log_return_zscore_1,42.226
28,volume_change_zscore_1,23.496
29,relative_volume_zscore_1,23.228
30,log_volume_1,42.251
31,Close_2,23.361
32,High_2,23.71
33,Low_2,23.794
34,Open_2,35.619
35,Volume_2,44.42
36,daily_return_2,35.689
37,log_return_2,42.212
38,volume_change_2,23.628
39,relative_volume_2,22.987
40,high_low_range_2,23.289
41,excess_return_2,35.498
42,daily_return_zscore_2,35.768
43,log_return_zscore_2,35.411
44,volume_change_zscore_2,23.323
45,relative_volume_zscore_2,23.018
46,log_volume_2,35.634
