feature_index,feature_name,importance_score
0,High_0,42.415
1,Low_0,22.934
2,Open_0,23.308
3,Volume_0,44.177
4,daily_return_0,23.6
5,log_return_0,23.559
6,volume_change_0,35.62
7,relative_volume_0,42.092
8,high_low_range_0,23.283
9,excess_return_0,22.846
10,daily_return_zscore_0,23.423
11,log_return_zscore_0,23.464
12,volume_change_zscore_0,35.752
13,relative_volume_zscore_0,42.14
14,log_volume_0,35.48
15,Close_1,35.69
16,High_1,42.174
17,Low_1,23.075
18,Open_1,23.548
19,Volume_1,49.836
20,daily_return_1,35.372
21,log_return_1,35.597
22,volume_change_1,42.146
23,relative_volume_1,41.565
24,high_low_range_1,23.443
25,excess_return_1,23.268
26,daily_return_zscore_1,22.837
27,log_return_zscore_1,35.581
28,volume_change_zscore_1,35.63
29,relative_volume_zscore_1,42.241
30,log_volume_1,23.283
31,Close_2,23.366
32,High_2,35.628
33,Low_2,23.549
34,Open_2,23.332
35,Volume_2,44.43
36,daily_return_2,35.747
37,log_return_2,23.637
38,volume_change_2,23.372
39,relative_volume_2,23.601
40,high_low_range_2,42.083
41,excess_return_2,23.644
42,daily_return_zscore_2,23.024
43,log_return_zscore_2,35.302
44,volume_change_zscore_2,23.356
45,relative_volume_zscore_2,35.401
46,log_volume_2,23.416
