feature_index,feature_name,importance_score
0,High_0,23.628
1,Low_0,22.767
2,Open_0,35.507
3,Volume_0,44.067
4,daily_return_0,23.356
5,log_return_0,42.464
6,volume_change_0,23.294
7,relative_volume_0,42.089
8,high_low_range_0,23.637
9,excess_return_0,35.638
10,daily_return_zscore_0,23.546
11,log_return_zscore_0,35.755
12,volume_change_zscore_0,35.825
13,relative_volume_zscore_0,23.524
14,log_volume_0,23.359
15,Close_1,22.503
16,High_1,23.642
17,Low_1,35.747
18,Open_1,23.419
19,Volume_1,50.177
20,daily_return_1,35.636
21,log_return_1,42.199
22,volume_change_1,23.323
23,relative_volume_1,23.477
24,high_low_range_1,23.435
25,excess_return_1,35.621
26,daily_return_zscore_1,23.128
27,log_return_zscore_1,35.413
28,volume_change_zscore_1,23.015
29,relative_volume_zscore_1,23.568
30,log_volume_1,23.623
31,Close_2,42.208
32,High_2,23.388
33,Low_2,35.381
34,Open_2,42.263
35,Volume_2,44.412
36,daily_return_2,23.335
37,log_return_2,42.194
38,volume_change_2,23.296
39,relative_volume_2,23.496
40,high_low_range_2,23.62
41,excess_return_2,41.546
42,daily_return_zscore_2,42.233
43,log_return_zscore_2,35.25
44,volume_change_zscore_2,35.365
45,relative_volume_zscore_2,23.515
46,log_volume_2,35.725
