feature_index,feature_name,importance_score
0,High_0,23.736
1,Low_0,35.979
2,Open_0,23.825
3,Volume_0,48.053
4,daily_return_0,23.067
5,log_return_0,23.754
6,volume_change_0,23.7
7,relative_volume_0,44.837
8,high_low_range_0,23.748
9,excess_return_0,23.274
10,daily_return_zscore_0,23.524
11,log_return_zscore_0,45.912
12,volume_change_zscore_0,35.808
13,relative_volume_zscore_0,35.897
14,log_volume_0,48.5
15,Close_1,23.765
16,High_1,35.898
17,Low_1,23.254
18,Open_1,23.319
19,Volume_1,51.957
20,daily_return_1,35.438
21,log_return_1,23.889
22,volume_change_1,23.65
23,relative_volume_1,48.241
24,high_low_range_1,23.923
25,excess_return_1,23.03
26,daily_return_zscore_1,46.55
27,log_return_zscore_1,23.434
28,volume_change_zscore_1,23.979
29,relative_volume_zscore_1,44.247
30,log_volume_1,35.88
31,Close_2,23.848
32,High_2,35.839
33,Low_2,35.716
34,Open_2,35.6
35,Volume_2,44.739
36,daily_return_2,23.818
37,log_return_2,22.728
38,volume_change_2,35.787
39,relative_volume_2,35.732
40,high_low_range_2,23.41
41,excess_return_2,23.678
42,daily_return_zscore_2,44.363
43,log_return_zscore_2,42.164
44,volume_change_zscore_2,35.488
45,relative_volume_zscore_2,23.281
46,log_volume_2,22.987
