feature_index,feature_name,importance_score
0,High_0,23.759
1,Low_0,23.439
2,Open_0,23.801
3,Volume_0,50.38
4,daily_return_0,35.488
5,log_return_0,23.761
6,volume_change_0,37.727
7,relative_volume_0,55.407
8,high_low_range_0,35.946
9,excess_return_0,23.818
10,daily_return_zscore_0,36.996
11,log_return_zscore_0,35.836
12,volume_change_zscore_0,24.011
13,relative_volume_zscore_0,36.253
14,log_volume_0,71.511
15,Close_1,22.696
16,High_1,36.207
17,Low_1,35.324
18,Open_1,23.562
19,Volume_1,54.072
20,daily_return_1,23.178
21,log_return_1,23.952
22,volume_change_1,37.336
23,relative_volume_1,55.117
24,high_low_range_1,23.705
25,excess_return_1,35.494
26,daily_return_zscore_1,58.454
27,log_return_zscore_1,58.155
28,volume_change_zscore_1,66.496
29,relative_volume_zscore_1,36.279
30,log_volume_1,23.887
31,Close_2,23.287
32,High_2,23.845
33,Low_2,22.836
34,Open_2,23.246
35,Volume_2,45.413
36,daily_return_2,23.553
37,log_return_2,23.476
38,volume_change_2,23.935
39,relative_volume_2,23.985
40,high_low_range_2,23.121
41,excess_return_2,23.628
42,daily_return_zscore_2,53.251
43,log_return_zscore_2,56.298
44,volume_change_zscore_2,36.05
45,relative_volume_zscore_2,23.868
46,log_volume_2,23.647
