feature_index,feature_name,importance_score
0,High_0,35.683
1,Low_0,23.143
2,Open_0,23.853
3,Volume_0,48.245
4,daily_return_0,23.338
5,log_return_0,23.105
6,volume_change_0,35.471
7,relative_volume_0,48.817
8,high_low_range_0,35.773
9,excess_return_0,23.011
10,daily_return_zscore_0,41.888
11,log_return_zscore_0,23.774
12,volume_change_zscore_0,44.838
13,relative_volume_zscore_0,23.304
14,log_volume_0,35.903
15,Close_1,23.757
16,High_1,23.815
17,Low_1,23.908
18,Open_1,23.453
19,Volume_1,51.602
20,daily_return_1,23.664
21,log_return_1,23.666
22,volume_change_1,23.453
23,relative_volume_1,45.513
24,high_low_range_1,23.211
25,excess_return_1,23.508
26,daily_return_zscore_1,23.21
27,log_return_zscore_1,42.873
28,volume_change_zscore_1,49.719
29,relative_volume_zscore_1,35.19
30,log_volume_1,43.741
31,Close_2,35.855
32,High_2,35.781
33,Low_2,23.535
34,Open_2,35.815
35,Volume_2,45.225
36,daily_return_2,23.573
37,log_return_2,23.853
38,volume_change_2,23.129
39,relative_volume_2,35.696
40,high_low_range_2,35.665
41,excess_return_2,23.658
42,daily_return_zscore_2,23.783
43,log_return_zscore_2,43.17
44,volume_change_zscore_2,35.356
45,relative_volume_zscore_2,35.664
46,log_volume_2,23.752
