feature_index,feature_name,importance_score
0,High_0,23.037
1,Low_0,23.697
2,Open_0,23.16
3,Volume_0,47.985
4,daily_return_0,23.943
5,log_return_0,35.753
6,volume_change_0,36.63
7,relative_volume_0,54.098
8,high_low_range_0,24.007
9,excess_return_0,23.644
10,daily_return_zscore_0,42.091
11,log_return_zscore_0,23.724
12,volume_change_zscore_0,23.907
13,relative_volume_zscore_0,46.317
14,log_volume_0,56.699
15,Close_1,23.201
16,High_1,23.389
17,Low_1,23.175
18,Open_1,35.706
19,Volume_1,51.734
20,daily_return_1,35.741
21,log_return_1,35.774
22,volume_change_1,50.696
23,relative_volume_1,23.863
24,high_low_range_1,36.142
25,excess_return_1,35.654
26,daily_return_zscore_1,47.658
27,log_return_zscore_1,23.903
28,volume_change_zscore_1,59.332
29,relative_volume_zscore_1,36.12
30,log_volume_1,23.535
31,Close_2,23.737
32,High_2,23.65
33,Low_2,23.784
34,Open_2,35.826
35,Volume_2,45.229
36,daily_return_2,23.367
37,log_return_2,23.811
38,volume_change_2,23.649
39,relative_volume_2,23.758
40,high_low_range_2,22.909
41,excess_return_2,36.058
42,daily_return_zscore_2,43.871
43,log_return_zscore_2,37.016
44,volume_change_zscore_2,23.45
45,relative_volume_zscore_2,23.351
46,log_volume_2,36.251
