feature_index,feature_name,importance_score
0,High_0,35.963
1,Low_0,24.01
2,Open_0,35.976
3,Volume_0,50.483
4,daily_return_0,36.075
5,log_return_0,23.188
6,volume_change_0,35.954
7,relative_volume_0,23.947
8,high_low_range_0,36.075
9,excess_return_0,41.835
10,daily_return_zscore_0,23.746
11,log_return_zscore_0,23.672
12,volume_change_zscore_0,23.906
13,relative_volume_zscore_0,24.011
14,log_volume_0,42.956
15,Close_1,23.85
16,High_1,24.105
17,Low_1,35.837
18,Open_1,23.364
19,Volume_1,57.374
20,daily_return_1,23.495
21,log_return_1,23.646
22,volume_change_1,42.949
23,relative_volume_1,23.86
24,high_low_range_1,23.667
25,excess_return_1,23.781
26,daily_return_zscore_1,35.584
27,log_return_zscore_1,23.393
28,volume_change_zscore_1,36.03
29,relative_volume_zscore_1,23.726
30,log_volume_1,24.064
31,Close_2,35.666
32,High_2,42.659
33,Low_2,42.164
34,Open_2,42.581
35,Volume_2,50.301
36,daily_return_2,23.541
37,log_return_2,23.704
38,volume_change_2,23.906
39,relative_volume_2,24.088
40,high_low_range_2,24.009
41,excess_return_2,35.807
42,daily_return_zscore_2,35.7
43,log_return_zscore_2,35.615
44,volume_change_zscore_2,42.66
45,relative_volume_zscore_2,23.803
46,log_volume_2,42.347
