feature_index,feature_name,importance_score
0,High_0,36.074
1,Low_0,24.034
2,Open_0,36.084
3,Volume_0,50.265
4,daily_return_0,23.169
5,log_return_0,35.716
6,volume_change_0,35.878
7,relative_volume_0,24.04
8,high_low_range_0,35.854
9,excess_return_0,23.657
10,daily_return_zscore_0,24.033
11,log_return_zscore_0,35.926
12,volume_change_zscore_0,23.631
13,relative_volume_zscore_0,23.646
14,log_volume_0,43.687
15,Close_1,24.003
16,High_1,23.486
17,Low_1,23.97
18,Open_1,23.562
19,Volume_1,57.28
20,daily_return_1,23.791
21,log_return_1,23.874
22,volume_change_1,43.649
23,relative_volume_1,42.722
24,high_low_range_1,35.675
25,excess_return_1,23.887
26,daily_return_zscore_1,43.034
27,log_return_zscore_1,36.039
28,volume_change_zscore_1,36.315
29,relative_volume_zscore_1,23.947
30,log_volume_1,43.215
31,Close_2,23.41
32,High_2,23.304
33,Low_2,23.811
34,Open_2,23.599
35,Volume_2,50.635
36,daily_return_2,23.878
37,log_return_2,23.399
38,volume_change_2,42.478
39,relative_volume_2,42.715
40,high_low_range_2,23.925
41,excess_return_2,23.557
42,daily_return_zscore_2,41.97
43,log_return_zscore_2,35.632
44,volume_change_zscore_2,36.165
45,relative_volume_zscore_2,35.776
46,log_volume_2,22.773
